 |  | LGE | LEFT | RIGHT | START | 1 | 2 | 3 | SERIES | TOTAL | GAMES | AVE | ------ | STRIKES | ------- | ------ | SPARES | ------ | --- | OPENS | ---
5-10-93 | PS | 29 | 30 | 29 | 163 | 185 | 185 | 533 | 533 | 3 | 177-2 | 14-33 | 14-33 | .424 | 11-15 | 11-15 | .733 | 7 | 7 | .767
5-17-93 | PS | 27 | 28 | 28 | 193 | 202 | 213 | 608 | 1141 | 6 | 190-1 | 19-34 | 33-67 | .493 | 10-11 | 21-26 | .808 | 5 | 12 | .800
5-24-93 | PS | 29 | 30 | 29 | 245 | 228 | 234 | 707 | 1848 | 9 | 205-3 | 22-34 | 55-101 | .546 | 10-10 | 31-36 | .861 | - | 12 | .867
5-31-93 | PS | 21 | 22 | 22 | 177 | 201 | 162 | 540 | 2388 | 12 | 199-0 | 12-32 | 67-133 | .504 | 13-14 | 44-50 | .880 | 5 | 17 | .858
6-7-93 | PS | 27 | 28 | 27 | 220 | 210 | 206 | 636 | 3024 | 15 | 201-9 | 20-33 | 87-166 | .524 | 8-12 | 52-62 | .839 | 5 | 22 | .853
6-14-93 | PS | 27 | 28 | 28 | 232 | 174 | 248 | 654 | 3678 | 18 | 204-6 | 20-32 | 107-198 | .540 | 6-8 | 58-70 | .829 | 5 | 27 | .850
6-21-93 | PS | 29 | 30 | 29 | 211 | 242 | 227 | 680 | 4358 | 21 | 207-11 | 22-34 | 129-232 | .556 | 9-9 | 67-79 | .848 | 1 | 28 | .867
6-28-93 | PS | 27 | 28 | 28 | 165 | 167 | 216 | 548 | 4906 | 24 | 204-10 | 11-34 | 140-266 | .526 | 14-17 | 81-96 | .844 | 6 | 34 | .858
7-5-93 | PS | 3 | 4 | 3 | 204 | 202 | 235 | 641 | 5547 | 27 | 205-12 | 18-33 | 158-299 | .528 | 11-11 | 92-107 | .860 | 2 | 36 | .867
7-12-93 | PS | 29 | 30 | 30 | 204 | 207 | 201 | 612 | 6159 | 30 | 205-9 | 16-32 | 174-331 | .526 | 9-10 | 101-117 | .863 | 5 | 41 | .863
7-19-93 | PS | 27 | 28 | 27 | 201 | 245 | 223 | 669 | 6828 | 33 | 206-30 | 20-33 | 194-364 | .533 | 8-8 | 109-125 | .872 | 2 | 43 | .870
7-26-93 | PS | 29 | 30 | 30 | 212 | 199 | 232 | 643 | 7471 | 36 | 207-19 | 22-36 | 216-400 | .540 | 7-10 | 116-135 | .859 | 5 | 48 | .867
8-2-93 | PS | 27 | 28 | 27 | 237 | 214 | 218 | 669 | 8140 | 39 | 208-28 | 20-34 | 236-428 | .544 | 10-11 | 126-146 | .863 | 2 | 50 | .872
8-9-93 | PS | 29 | 30 | 30 | 224 | 231 | 276 | 731 | 8871 | 42 | 211-9 | 23-34 | 259-468 | .553 | 7-9 | 133-155 | .858 | 1 | 51 | .879
8-16-93 | PS | 27 | 28 | 27 | 194 | 149 | 229 | 572 | 9443 | 45 | 209-38 | 16-34 | 275-502 | .548 | 11-14 | 144-169 | .852 | 6 | 57 | .873
 |  |  |  |  | (15) | 3082 | 3056 | 3305 |  | - |  | 18.3-33.4 | - |  | 9.6-11.3 |  |  | 3.8 |  | 
 |  |  |  |  | AVE: | 205 | 204 | 220 | 630 |  |  |  |  |  |  |  |  |  |  | 
 |  |  |  |  | HIGH: | 245 | 245 | 276 | 731 |  |  |  |  |  |  |  |  |  |  | 
 |  |  |  |  | LOW: | 163 | 149 | 162 | 533 |  |  |  |  |  |  |  |  |  |  | 
